3.945895,8.126506
3.896038,8.122727
3.796324,8.115169
4.045609,8.134065
4.095466,8.137844
4.195180,8.145402
3.949998,8.004135
3.900003,8.003492
3.800011,8.002207
4.049990,8.005421
4.099986,8.006063
4.199978,8.007349
3.950000,7.899960
3.900000,7.899920
3.800000,7.899841
4.050000,7.900040
4.100000,7.900080
4.200000,7.900159
3.950000,7.799960
3.900000,7.799920
3.800000,7.799841
4.050000,7.800040
4.100000,7.800080
4.200000,7.800159
3.950000,7.699960
3.900000,7.699920
3.800000,7.699841
4.050000,7.700040
4.100000,7.700080
4.200000,7.700159
3.950000,7.599960
3.900000,7.599920
3.800000,7.599841
4.050000,7.600040
4.100000,7.600080
4.200000,7.600159
3.950000,7.499960
3.900000,7.499920
3.800000,7.499841
4.050000,7.500040
4.100000,7.500080
4.200000,7.500159
3.950000,7.399960
3.900000,7.399920
3.800000,7.399841
4.050000,7.400040
4.100000,7.400080
4.200000,7.400159
3.950000,7.299960
3.900000,7.299920
3.800000,7.299841
4.050000,7.300040
4.100000,7.300080
4.200000,7.300159
3.950000,7.199960
3.900000,7.199920
3.800000,7.199841
4.050000,7.200040
4.100000,7.200080
4.200000,7.200159
3.950000,7.099960
3.900000,7.099920
3.800000,7.099841
4.050000,7.100040
4.100000,7.100080
4.200000,7.100159
3.950000,6.999960
3.900000,6.999920
3.800000,6.999841
4.050000,7.000040
4.100000,7.000080
4.200000,7.000159
3.950000,6.899960
3.900000,6.899920
3.800000,6.899841
4.050000,6.900040
4.100000,6.900080
4.200000,6.900159
3.950000,6.799960
3.900000,6.799920
3.800000,6.799841
4.050000,6.800040
4.100000,6.800080
4.200000,6.800159
3.950000,6.699960
3.900000,6.699920
3.800000,6.699841
4.050000,6.700040
4.100000,6.700080
4.200000,6.700159
3.950000,6.599960
3.900000,6.599920
3.800000,6.599841
4.050000,6.600040
4.100000,6.600080
4.200000,6.600159
3.950000,6.499960
3.900000,6.499920
3.800000,6.499841
4.050000,6.500040
4.100000,6.500080
4.200000,6.500159
3.950000,6.399960
3.900000,6.399920
3.800000,6.399841
4.050000,6.400040
4.100000,6.400080
4.200000,6.400159
3.950000,6.299960
3.900000,6.299920
3.800000,6.299841
4.050000,6.300040
4.100000,6.300080
4.200000,6.300159
3.950000,6.199960
3.900000,6.199920
3.800000,6.199841
4.050000,6.200040
4.100000,6.200080
4.200000,6.200159
